protocol_type,session_id,ra,rb,alice_response,bob_response,success,timestamp,response_time,attack_flag,nonce_entropy,is_replay,is_random_guess
two-way,438,b3b436e66d75adf1c2af0a7cbaa89d9f,b69656c070a5fa560ccc307433dda432,657b5b7f6953b4169e86e7752b5e67db9fd636990212f260d0864636d82c26c75a2680ac4ae67ed23734cbbf07a13d01,6bf04df1f9b9d5a01ea623d6e444641b2e31580cd70e7cbd66af2a41c7bf94dd9d107cdc6fbdc9f8edde3f4d3efce224e09f4575b66cd83db8e2c0915b4aeb7e,True,1760941126.4833577,,False,4.9375,False,False
two-way,439,74c09da9b5d7516cc2d19986e24c6e9a,9045e5a7fb9382fa208b85633204d486,a0e2cb076ae861a33398394abfc26818ebd7af290088bc7c877d5a84782b8d609963945df0c5e5ac3277e923bcf1372f,87b260e93948f5a1bc866f0984f933a91990c4f1ddf6a64d6418cb73c0940ad2e8afd74d2253d57404c8fb4a350214ff8bd8bae994c7bf841dd612e5e539bf13,True,1760941126.5297754,,False,4.9375,False,False
two-way,441,3c6068f9f7ccb7738f82289d9b5f54a6,d6c56801b9bfab8136e6b10a2b83e629,cb54d74a017697357ef02ca7df17e04d297cf8ca4ca6a14600955f3eba881ee9a4f185f8f1a6b9d9b4034c59b6a0bd82,9c07afbfdcb8035a046722454428bcc23ad91b24d9faa604de81cf3a259ca59f0c2f19ffc2273cbf0a0e17f9c27ff33a837225af13c3e86846d93d97cbb806e5,True,1760941126.6015668,,False,4.875,False,False
two-way,446,10083fe29ba284a59d03407cd4dd2824,b16b01449ea832feaac2aab5a06b5785,030ad2eebe2424d9c01e1595107c4a8785330f65eac6ffab83dbb7dddcd7a71883f54d3dbc82384f570ffa59647223a6,2cc0ddc00d2252b079bacc8ee52e1af15473b765a2bc5b8d0c088a729ccc4f3403a6935624e755be57dfc7f2aacb6b36be89602a108360f3b1b5ee4877fbd99b,True,1760941126.7726588,,False,4.875,False,False
two-way,447,3d1d6aafe97d393600121c3ab591fb07,9ad5c7e41458f81187be356c14b11a69,ee2dca3868583c1f08603dac503f81e0b9e5f511702b24e125880a6aa68609ef84d70f37c79a9221748b31c2ee654750,ee572ea7afa4726bc055e87e21dc748ac2b12e005878fadf9d21cadfffc9f00b8f37f032320e151b0a7fff04b76bea489c4159e1f0c2364544e534ce2d500c92,True,1760941126.8188117,,False,4.9375,False,False
two-way,449,3fbf61aa115a25c61db5d0ed872fa485,f18fc48f126158f60539b781ce21cdfc,5eccc77a84cfd583f15cb448f98065a604aad82e839df0973789ae730a0a52a014e5ba720b290841af58c374d4e7ca4d,b495cd2d3cac9569d071b03fd9ca5115687722b96a866bbe21da28af9e00b3f8aae6afd758012f7ea85ed0db1d954d6dbc77c988347e8c1ae9de94466de49e3d,True,1760941126.8912604,,False,4.875,False,False
two-way,452,c1a6b7354073bc04943931f8f40b7ab4,226140b8d1363acbeb1afa23403f3a9d,81f27669ee6dbdc8119b0e1ba532696924780a9dc52b97e1f284178c2b12af301ff8a2d7d177c465eb9e104e4abead4a,d90d182f2fe5dd89e00407ef559a345fc80464008d7beb0afc54ec0b48d635873e1dd9087fd932df2270eeb0de4f4cf9951b8769a5eea2a37ce7ba42483d9001,True,1760941126.989254,,False,4.788909765557392,False,False
two-way,457,9c39199e66f752a939b4dcf0bff2c72f,41a223fc022e87370696c1d1be9f9ee7,d324930a52522f6a0b61d3666179f21a7f89eb2b0dbc8c076e7ef87a865fbfc5ba72abaee2d11d72e34cfdb755df3dc6,b4f8a450acdb5678f75713f0c194ece9f925ee4675916eb6dd0aa90a0b0536608344fe51bedb635bd79a8f1a98a9f0a7e565f3b678a05ad846841e7a2a2ad330,True,1760941127.179585,,False,4.875,False,False
two-way,458,1c6219c01e2f6596a24d16aa77112641,3e84800e83b2b21e40ca00cfb03da56a,131106ae2d6c5f7fe0a42cb18bb5e0ad04929d010934229b9d693e94e514d5a9cea3e1bcc603cff232a380719f70594e,ae5456eef7b73d6b7dec6b17030702f05cd899a05b569ac59cdfeb38bf6d61d17c1f24b673994bc5031a4f666b8825469a289707e6f2376937759afa8199b04c,True,1760941127.2256622,,False,4.875,False,False
two-way,459,70f02d7fb70f61354b20d619e2e55711,17af99e8cfff37c0b53cff7e5587074a,599c558a91870802048f96161465bc869396e13d261e17cf9bf0ad0c5bd1f6b6b59f1abbf84a67928941ff2dcb6054b5,5196e8eadca8c4ed0ae3cdaa61b7677ecd67f41368b7f4ea2be71cba7589b96a336d47ced4a09753015ade5e538d5f25e2b73fd63cb97a5517d4e46a74c3209f,True,1760941127.2718315,,False,4.9375,False,False
two-way,466,a8094fc3074aa5f21edd6f486fa29ed4,fa15f551ac7adbe206c3b6534f9c7586,8156c4bc4843d6dfa52a9a4131af19f836161a2e78bdd71d440ca97d070d0fb41e2a9eed65afe60473b597dde1506201,a91e5e3aa9d5aa1815edb4f3eaae0495512a0706c7021f8371449df00fc69dcdf279a4f6b0cb6cfdf1aaa68541b98fbb46f220c2544957af8c03db743d9e4a29,True,1760941127.5138576,,False,4.8125,False,False
two-way,469,fffe81926bad055a2e3200010d708e24,29ba55d27b74f4168d4f1f3a84e0edcd,fb95518b22e388f9908ec44171f312de39d9cfb8402d8f8daac16ed7c0ebf88e9e736b2ab5b61e063948bde435554cc1,639d07929085912fce5af765742e0d6a42b867833b95a2ac019fabca9055d2a7536a05ccff841ba7fdeb7e580ec8ea2a608e9056446184ddf122a247d2c253e3,True,1760941127.612284,,False,5.0,False,False
two-way,473,218578161730af4cca68c25782cb0612,a0ee6463ce99ed1aeca756127a49b0fb,3c16e7b015839376160a75d4a47cb3073fe66a2a736caffc532c6a89289f44e60783995eaf2355ebc19edbeba71c7fc8,93affe1d6fbc4a0f707ac0e7dc547883c3b228e19d3ae23ca39b228e125f40ef9d718c0f4bf487eed49047b4a65a100178e08985fa185da137120712a7128638,True,1760941127.7374601,,False,4.9375,False,False
two-way,474,442464f707a0482cae0052682518b469,6e6759279c79e4e8cf505172e5e6be2a,a120c7dbfca0e0bb2c0f62aa28b80593b0511d5feccfdc523edb9e6c2bd5933acdb224344bbaab3c28b380c2b2816fed,111b8e6e4beb46a5054ffe283477a7296428cacda9ca9f319bf43d1a1a8167f9bff5d25e5368f2afc80d26fe3838c0a4dc2519426d4dfb68fbe392d8f57bfce1,True,1760941127.783679,,False,5.0,False,False
two-way,476,e69f6897db7b23e7775c28821fbe8513,984b532d51787b52f0873494b533eb42,6c95aa2d8923af3641831efb3c0d5662b6c95fa98317dceba7a0b77d210f8cae4391fc9f19a982d7a905751c3ee3e421,22b1c4380ed7d4f5321b2ee6b27686256ed99775a0d38c85d524d8153ae937f4e8e95caf5b5d3c70affce7d83bb68fe8b46dc3988e2fccf161ba052c1da6065b,True,1760941127.8767827,,False,4.9375,False,False
two-way,478,3300856468f45a40370e8ccbbe9bc8cc,11298ca572a8e58b3e7a2efc44aee0e2,e8192f18f03f333f8ad08c7011ba0f289e5321b3c8a9bb569cd7f026ffafb136789a7d45755aaf19fac956b805d45efa,9d5604c0176dca8f2db3a0e2dcc4e28c3a71888afb198549ababd61ca83b95e48027d82dc20896e40ca7c3dc7e211234039f34d96706a7007b1a5d529bcf84d1,True,1760941127.9697883,,False,4.9375,False,False
two-way,488,632833d9cffae71df85a24da1d8f17fc,268ef066c5f495269c337927a4a4ebd7,bead2003b8ce6a569b7d90175a108baf33e7b26102e2ce203730867ca904414ae2e55fe6d939d7734217941f7212a794,ba78f30520213dfeadcde955937586aa9ac088f12eb6bc6ee6e2d17221245202b3504845f645e354c4870deb704b78142be09c3eec62e4e08704c9f0e973dd3b,True,1760941128.334035,,False,4.75,False,False
two-way,489,338918e87e74808c1aabab1e31c23e9b,ba09555ccab062591ae36d18f9a27bbc,1ce72a882206352b6384ac4846945ebe9c5a8647278b33bc08d8d6fead08d9d910aa449835985539d9dfb5a979ca53fc,49261abe50257cfa51de57423345409e5aedea30de24c9cbc52844c1ac1432f8df2b67c917adc2827eb601f473629dec8101b71d6866972bf7be788c6fdf484e,True,1760941128.3805125,,False,4.8125,False,False
two-way,490,d00cd5dc5958e159c1544d4001d7f436,21bb340ccbd39df3c942a42e87324585,374b4e9212d2efa813ba7bfc83e75d7de6c84f862b765d4123383cda94106f285dde6687b5542eb96777a2601fc91780,10bb169760fcaed47ce5826edb5788de328f3ceda2f482f468b2acb47eafe96cf41ea949dcc7b554ff4ab257d176acdbb7e447de62a8257ccc205d4891b05770,True,1760941128.4265277,,False,4.875,False,False
two-way,491,6346d903268beb222f7e57e977ca9529,841af1dd582d7440aed171eee38c39ac,5337e7a6142928f9455400a4e1e9af2a88ce6224ee882918ecb02b197ff1c5bd4ce4919c0626a678ded7bcf8b72d7d3f,90cda23a87fca31988978c85a0a3df2842d53cbf9eef289858df094d42714e34e8ae5ce1f4fba78f5e23a21c649cd3499dc9916c4e4fa49c483d266796d592e9,True,1760941128.4728982,,False,5.0,False,False
two-way,492,5141fa41d872714a92f388a4cfcfef77,1e9273abd2fd3b1ad37e6209a2bceb27,bb4c7cb88e2c6400a6b112b8b9878706a01a2167214a2bec093fd1e3457556bed7a24990e9d8f13655a7fd84ab6129d6,2416971c07b90f204e0a28279cdd1bf134f8f8821f6fcce25c0b4e450ea2659f7fc1b3cd744daf4e2567b4ff3382d6591891398faea57443cfc70f593d1182fd,True,1760941128.5194905,,False,4.8125,False,False
two-way,498,452d16274a6c1274f967f72fce09a863,cbfa0b0e6816b040d9b38c59e75b225f,b932dbc5042ad844430e76c286d51442f52c03af1372682c26c060754eeec3e84a9f18f1bbf9355888b7204dfb4ac60d,117b1560e2a2b9c858722614413c87814932da2b65c5ed639a716d08bb3239f42d9a0213443fdd31c63112bc03383ba114b5b98926bc67ccc9a74e5127afd3c7,True,1760941128.7576332,,False,4.9375,False,False
two-way,501,7182eb797e818fa7ac80e520cc02d1ab,488c95f9f56b1d38723ac40fb466632d,775764cf2b1801495d1063a964c735b0dc9bed35bfe33491a5eb707cc2f95601d4699feaa420ddb6f2149b9840dd5d77,85a5a3aea4f7c8874d91eab48e6b0cf227f31545403e2ceed45b2affe731e6724d950c856390f3eca4b006914ea53687e2abc303d2695aebbc6a39b2ae2f1e0e,True,1760941128.8829849,,False,5.0,False,False
two-way,502,ccfcf7e47d61562cddfb252e6f1b27a8,01e0d0f257196ea472692c002ef43c7b,2f85f7f4508d9114d9c154dbc9cf27306baeaced32b0b98dad384741b4f00dac00d48d9a802bc0801a9f6519bc23610a,509eb34fc83608200349c85a007e9fa2c10127b08b45962154072569731d00e8493682606010a6fa7f5eb2d9c7cd7e31da256fcef59fab818e777a5044338981,True,1760941128.9293103,,False,4.875,False,False
two-way,504,2bb2423a368c769e022d4f2ecf3920b9,66754d7b1fcc35574fd1ea2091238584,c990ede4dc127f2edf5fa8d70d8ddfd0522493334f4568294cf3bf7d2af5833f2e005da1a4270d4580944b5ae822cecc,e2d38c15083fec6cd781efc2b492160744236335d698551546448d6f2419fadaf929831ba9c52748a206e845c23e9be54df373c3ba3c7f1351960e4034edcc84,True,1760941129.021916,,False,4.875,False,False
two-way,508,2dad2613e149ec887aa4e4c88da0695e,2a28b9c97fb127cd364a896576aba4ad,f1f279ffbf69e0d4ca741bd4a21f5bea57f87b1f33989dd502a713d89a7818d8dcd1994dc58efaa8f2ac4f8b7fb8e337,1519e89286262b66f2b58aeb6d39ff25b3ec48249ab9b1ce8d0eb51be7c6050384d7f6e92f233c60126abd9c9da243bb9441f4df44579db8b0da4e01959271a5,True,1760941129.1685524,,False,4.875,False,False
two-way,511,c47971bb7593c99df8c13ce2e433f7c8,b63d2861196dcc36463356196e305337,a7351452975510ba8a4172bd3d75b831a3ac80a0ea58660233c0f9be817a6a8e414714b81ba8664e167c3b7e5287635b,26fd79b9c175fcf999fbc01577e89369f7c53d2927e17b438002204214f5e9e399054ef91a939ec6c2b8c2cb75659c34849719d5dedec4de063becde43fd23ae,True,1760941129.2876203,,True,4.875,False,True
two-way,512,8ed65c31ee19f167a1eee6f336bb0675,dae4ac788cf996bb59d238d9264967f3,ed6dd1027ffebb8509e73edffda35707ce29fc8b3aa2da10f0986f1f52298ac8e4b2a359863f34cd6dc623ff55c8a313,3999a2760d81df76e7ecd3cd1f0b5e470250501f2f88898809c52a0fa50798482516e9d8ccfe31d28ee901805d79a21572a1d89128bb2bf36f638553a5ffabd4,True,1760941129.3341174,,True,4.75,False,True
two-way,515,325eb5ce9226e60a1f30f7e8b02a733f,06bd8d5297f3007b25596f7edb97e80b,d8c08cf27bde4681bc0c3e2aaf61bb4917acd637e710440990546746b621f3cd5f0a631173641def1d4ee13d888d61a9,79c7cc0d9edf8c39089e52bc98af4a86348433309a124418536f9f185f6ff739ba25177ef45b383c86e35f8b69025b9a8c54ec81018d1bbe5c1252e8e9dc0701,True,1760941129.4531505,,False,4.875,False,False
two-way,516,f995293904a166a23ae0abaa09adb7f5,7ec8727ac94fc13e32747d6fbe1508ce,291b7e8d8f51aab50458433060cd3753c11a8566f0a2ee1cc6d316e82b4d25ce3774db54b4af9a9f64cee9c5de27a009,5ff445551ed3939493e26584dc1c52dd18afee0bd68cc192c54fc2b87296f5407d11eee53763f6e3c7f83b42c2e1f83f545d7b757826f00455065ee51240dd21,True,1760941129.49965,,False,5.0,False,False
two-way,522,8e2eeb6563987cc1eace37c8a3839336,0d2ea32d7596aea02ac73c928db418f3,a295346ddb4a6e15fd3d3636eb564aa4a8ac9a5b0bf3b9cac90e0fac06cde418eff97048aebc3b3803c864b533ca91d1,9c08745157f912058b0c2e130ebba78edbb2d929e6d82209f495d58604a695925b42e2de735efc273c7f85dd7ffbcfd9098aef7d9e6f911305c06b5007d9dd52,True,1760941129.7182572,,False,4.875,False,False
two-way,537,569fe26c9ad7ed6053cae79bb85dc226,18a6ee38a4f44775c15c842e0c0c9f04,d95b63d3594e3b22ae3e8bed1febba0a0f3688c91399c26a39f782ad9ed0b0c22b5b0513234c9364fbff14add13130c6,988e6f6377bce917598a8e0c3bcfeafdbb52c6b9bc5a28feba51c929e65d0bacd983211f352e356a6e847e199d5e28ee6da2a1c54d8c2baaaca62e6a6f8525d3,True,1760941130.231466,,False,4.875,False,False
two-way,538,6d6bd54bf278f9e17a75e127a5657831,32763465990c53e20a4a1dab61da1306,da5ff70037fd9a03fa756768617f8088fc6888e54331ac2f7bbb98e602089d601b27cd477732b73f76636204d0faf666,dae8c71bac50d70e2edc0dc08ed29e6a3457577d0f700af27455d0770113786b46685ecc88f46405574133dbdea4bc3e1c763f55af286aa04462927b18f34512,True,1760941130.2783482,,True,4.8125,False,True
two-way,546,a00f23615f9552ab30bd0e1181e879df,93cde21b297a64faa9f14ec2835d60f3,67bf98e315cadf28bbab134e3ace48503ef157ee2be62806e2b5370b2f0d1624dbc4df76b89e15462f5906ea659a4797,ffd4585ef971657d806d42c2d3a0382b0b143fb3fe9ebfc4854afb2cab97162189f4221ccbea7254d271ed992bcabaccc63774b564e89af785db3c8853113b8e,True,1760941130.5515196,,False,5.0,False,False
two-way,552,30fa9ff4b3b99ce42b94bd73257fb8ee,899e2e6f09fe4a04358504127433a900,54293089b94079d224cfbed5458eff6ad2ab896c8bc1c585bdf6e5e661e5d365a0f297d3ea7b320ca1b748fa96618643,aa5ca684f7e1f510fca02c3d713d52ce8fbc0e16cb62fdcb38fd4a85edfd8911ba52601cf3a71e27e531f7a2d34d4e5307c323e7e9ffcdba1cdb0a61992b5e13,True,1760941130.7508461,,False,4.9375,False,False
two-way,553,51fca21d17470d1454d3e6669471fe10,3d00156cc84a96fe738ed42b93308a34,06ab34ca8ef3f8e4ecff781547e53e029eedff69ee964bebcf29c0657c5770e240b4ca638bfa7913e4c3ee9b9550219a,2bdaa2ad1ae7ba0934d59165ccbd580c6224e7a7e264f0cffb3c9a4c7a4e318f94f6c1991d649b653514fc6795760566c8bf5f22b2d2a6aabde59608bc013a00,True,1760941130.7969,,False,4.9375,False,False
two-way,561,9c3d9aee128bd5c24fc8e94504f3e55f,147c5891bb83dc1d32ed328f24a188b4,ed5befcc94058947c8c9cf58d2453bd01b71a470178741d14cb5b7eb81e74097e5b569beeaf3597559502663897bdf1e,8feb1b34a7b3baff321087c2f20dc6a880880edca6783bdd586004c5512d09f90cdd89580cb0938233e59792384b34be5170c2a6dd06976e80da5413c020cb89,True,1760941131.1087074,,False,4.9375,False,False
two-way,567,f25fe47c106d6cfb2c9e383936d6a289,7dcb46ba026e9a3c69d2609cad385f4e,9bdc9ecb8ea07c386e681c34c343ae536cad707eaf5bb4cc60dc598ab70c946f9f99e8aba81b083f8df243ddcca9f5a5,fdc59d1b37cf59069103076e5692000f1b80e8d2d571dfed5bb1dec795a9022bf9065e750aa6268abd4b62fced20bc3cecd7e6fb14ddf8d3eeb17a15af503a01,True,1760941131.3257697,,False,4.875,False,False
two-way,576,684c903653d95a5ba981a59cd0c569f0,43ce4d4a23df088d577da8c5ed9dd560,34636629302e7e6a020b2051d44acc993aa524929681cb0910ed3b2c76f3d055060b6478de67e4c5f57575715c736219,48ac495d60732510bf7288a04b4c32939b5bb75e78eb44266a45d381406d59634f029b7745311ad47cf6286b193e7a50dc8ef38e7d8f72c03429cd898e5f25b5,True,1760941131.6234193,,False,4.9375,False,False
two-way,577,bf394f2f0c8f1795dbef45ab6fff2828,be5425aeaa71f156afa52a4d43267572,e7c4bebf2dee4e13b8e38613f38baea7b00129c103bc34a99b911b956d28219d96f3eeac6cd2b3a015ad5f0ebf54115e,ba3c725d917195479f1b023d1ced9389d278270e6205eeaad1dd12e40ef0d8a5356c782143cbd38539b76c2bf046e50703e6b46ff81ea661fb61068f3fa3fa92,True,1760941131.6696796,,False,4.9375,False,False
two-way,581,2924455073051fb758876fe3cf68692c,4f9ebdfa4625c6a08a7fba8f2adf2f50,e0d1901584bc6d0feddb87a72b711e201bfc09cb35c5983cbc8b857e0eab14f9c5a1c3f88f7eddd48b34913e8f14597b,087e993b4f1ade101f902d7af4d44cf5471568487a83bb5e5b3f30fac09364ab2011487764c72d6fa813ebc8ed1375ef6090e9c1db8dbcce25e4300dd5a9ceb6,True,1760941131.834204,,False,4.9375,False,False
two-way,585,c28ce6c9cfa367d5ca25892741d5b523,bd8916ce8f851bcadc12efae75974989,adbee0263bbe2135127f9a3d7df5fadfeb438476f357c76868ac6025dc4b67c18ada3c120447d8a30080036cf4ecf4e3,0611cf447eeca14177c9264912939348c6cec273129c3308498f6e2edce1ce177413d8cff698edcdc7142844124ebc4cbbc74c4760b026ced963bdf759d08a90,True,1760941131.9587522,,True,4.726409765557392,False,True
two-way,590,7ddceae41828c13d63f8810854a782cf,6107e6310933a15fb35b856184083be6,f84e9c202c1b11a9392e0cfc3c81e19fba9f7dbcc6ce4c2770d35ba6ce93848c6b71a2edaf3c5dba50ae5a858affb326,d8c6f977a3692d2d122f2bf8e9ce9de0e521f3ec1bf6ea933d43d7f5080c1f1bf25f483ae71c91f3ad867cf37bb61195634dd4d868c8ce7101cfa344e1b17545,True,1760941132.128748,,False,4.8125,False,False
two-way,603,d9400d47a7c841e080520b28ba1bddb5,a0d16ab65f45a8dbc762d817eab3ec64,11d7080303e9d5a41b0659453ffc69e14623b376c4dd95ae30167ba6a180cea9a2391802c8e5549425dba5bb7dad79ea,0ec9f2ea4c96457a53425d69c3cc0b262f3f18153d24d0a925f48524bc40e316f89ad8458e8775b8b9e895f63c0282bc42876b23015ee07e8983bcca0c4958ad,True,1760941132.553031,,False,5.0,False,False
two-way,611,6bfa8b5c9088a7d7d07240335fe4fe55,ca2bf3109807620cb27a66598a36f123,f1d42c47d71f6351adbd5cdf7f2337b0ab4564b4b06b25c3694d71b093a20088b69381be043cb77824255e30a54d9282,176c60e1e30d57e6944d49051253c3eaf492ef9fcc3f1ac89dd568f68cd9fdab153de25ea96c3fe61f3c2d4b77df15a28fdaf32afbd775da0e85ddf0e1aa723f,True,1760941132.8240604,,True,5.0,False,True
two-way,613,c61c19d8020285875653f9352d737231,1141b8b6190a7969c1199f8929b8c5d2,094a0595fb33ad8874c566d15c6ef92f67aa03db40cd78e8dd25c6a64174338b1a5e8b8a07be3937387fcbbbc94d221e,b195a0702c7e88469e5d2991f735d372bf6a4156f9908a60acfd08651b2cc51c2034c287217e3fc9e5c6064e8b1165308593924bd8267649fa4c1a977330e170,True,1760941132.9163954,,False,4.726409765557392,False,False
two-way,618,5f6ce0c9d43e5f17713519a691a83d1c,cb050d539790ba41a734d50741177ad6,61747cbae5014168c7fe2d21c95d2315493638cb984b9ab736a865d0359f443cf8d1e6df2dd799146489cad5011ae8f0,3540bbb31e2bb177b103d024dc5fdfdd73af7ad9689ced22b4aef499c7ac3c9bc86f80c223dc4c50416b4f7a81d70e0eeb30faf40b2fda3987cfda6f6fcc2aa1,True,1760941133.0867152,,False,4.8125,False,False
two-way,621,771dafdb5677d971145ad6af747775e3,f26af4e2d87a1f2d99ab86767e133ee3,b295c0d4b4d0f87ca75529b2995c3dcbc4fcdf545d9e30cb16ff71b3f39cb87f3d661fe047d37b0e394c0fe077c5c105,08b29be1db68fb0448fe0bacd9d6cfdfc1f37f7ae8727849fed5126b48fcaa7b8bc99330b3b47936a85e30ccea611fbf1a2fab36c7abc44309e8a2f533b48b02,True,1760941133.1861486,,False,4.726409765557392,False,False
two-way,622,a7492cf781e03d605d1e7e02687e9751,4bc5d6c6ce364e50aaeba9a5f2897ec5,ad2ddb491fdfbe73c8f75addb69558749d42a639168c0f3a38ee4a9ad20764fcd07b2d964de828cdf18e3db454d79e5f,28d18522c3e6801f07e53ac9805ce23c9734624add52017a2ea2b6c6ecb8eab144da38b4723155012e995edee71e6ac7ae24d3a8a0e3ab3cee0439c4dd9f1826,True,1760941133.2321885,,False,4.788909765557392,False,False
two-way,623,b96d9dfe9c0c36393402ef01cb0bec5b,a96512fbbebd03770ab954d7f05edc05,761b13c4d43986778a111c1fc158bde1ddafb386a4b91ef630449b6fc741892bffb30ea791b8dfab12cb4958c3261904,c0442f139b4f03225990d187f8dc7a95ab20f266835fcf4a2e77b847cc60fe7aa8fef8ab4bf1e05bdaf9a7004bac1d58ec8532d1b29357f4888027c472c9ebe1,True,1760941133.2782028,,False,4.9375,False,False
two-way,624,6c02d21ba50879c8610bf09f725710cb,3f65af5bb5e52d23ed415a39eab885db,de780521e6aeb367634c3c6bf0979d057d7de773f78dfeec608c1ea42be28f56ee72723eb8694200f8694b065f9c770c,4569a6fa2052cf271319cafb034bacb6515189c05054ed2866e0b963958ffc4090af2f9bb2273120cf864ed25696687ccdefb0f506d18c0b5673712770027d7c,True,1760941133.3240676,,False,5.0,False,False
two-way,626,194c9fe1efb57a123e1bb53653f00c84,1c9608e10269761e23b0ebec8c2eb5d3,ce24ec158358b046dbb8e060a37389ee21e926c4be51a4c71d6fb6da9c67e11fb6b1bfc7c2e36ba0646631b74194c11b,392571075e721e4690d1d19599d20a73a90778a563dbce8421793818f4955c46791dd3a8b966186cbccd3bc37b148365e97fae3010529ef3653dccf6089751c0,True,1760941133.3980641,,True,4.788909765557392,False,True
two-way,631,e047d5583b60399983cfe1f9052764a6,19cc736490dbd563eb314a8cbf7fa926,be89eab5a3258b577536fa1ac10d796205b00ae30ecc80f61d2c8082386691b2d1087be13578a3d6de689c5d21f8a0a4,064e10db6eec374417042b149da6b0a2c9473ea3128c2b556a21ffc3ee7a0af2f6947bd54c71792b3899d2f893971c0ed141d2782f331478bb619583fa9653e4,True,1760941133.5683167,,False,4.875,False,False
two-way,634,4cfb7db0993bd822fa4bda89365fd28c,a98c5b031e03acda997427a0d0773ed9,12d4f920b59af85232ba3e204709df3b109b8218a3c1a13456319df9a0d2c035e6d88a280e1135c99f858e88638f3784,85c51bdf40523f387d0d4fa552881c86e3830175dad36b2238c87c8298615a65011bd379dcf89e45f830da7fe807891bd620f61142edf5cd5f9b7340854ee03f,True,1760941133.707044,,False,4.75,False,False
two-way,635,734925b545bed1f20a4e4ff698155e60,7f90d6896329722142034f559dcad5ea,d3f14728d1f3cc673c8ee63118da06973528ef455fdaa5d70f63af2c094abab74b79a973c20d9a77cc1a5f1671821234,2af57b6d9ac05697f014ae385ec5732d323352c808d4e3e2870f90e54ed8b3e61bad5b539030f1576ec78bb0ff5b53a16e43a3e69e709e06b036e2c84af3e0cf,True,1760941133.7553022,,False,4.9375,False,False
two-way,642,a4e3ec813a593fa54e265321081fa5e5,3a6b8f0c16494a3408381dddc17d8bd6,1a75c0d7d5b54605b6eb12ab6ba10b0c38f8867fa115faf0e402f96dd0a15ae0aa69e82805e489feea5a0d59e120bec8,974a552946426231a0c35c1e24c1e911d4532ae9052d5c40093738f2fa234bc1d4fc77808196354c8d43fccfc540fe564d9c05fe191f4211f20e5648b5eb77a1,True,1760941134.0005636,,False,4.8125,False,False
two-way,645,3404cdee99a66a888a25d9cadaeba746,1cb402fd428dafd15961d06fe04f138d,cef7df3b8035c87ba8d95f5f1bab5dbedb755c699abe60ba0ba1d9fb4bad160996b0a76250e629c81caf663190e58cc2,7d380380d629000de0da01a8936f20dcc0e7e0bbb7a2272f4a515bd5d5c2c88bdd381229f42bf0444f04f8c20ba62188d6a8a4dd193ec90afadf9119479c6173,True,1760941134.0995286,,True,4.9375,False,True
two-way,646,67b589838a4c0b5054ee78b63a8fdaa5,245d8f92319fc271147119b4f681b09f,2dd436a2e2529acf44c1a32277693f1863db447a0f46604f869408f290bbc1edf45c934e1902992f48df3f77d4259c5b,51ace69b17fc8fe84265fba0ca73e3d3d98f2a2bc5bfb582eb3ebb611c22e0242b1faed4018051a53be8be9ce708e32f42f3ded984d494134c31541e7deccbf3,True,1760941134.146119,,False,4.8125,False,False
two-way,652,436daf1a9e91a05b5360f72bde371f2e,2e9ac8e114d9d950ede8c55573cdf351,aedb63e646a8ad0350b7805f1e384576fbc3cd28b6cfa3bdc073083e78b6ccc3cf2d2e9fa87ed694e4403c193c2fc102,7250c8eaf6fcc398abfbb0ce9190a458eaa4a5a54fed1be57b5da49656d260483957a605dce8cf7336c41e471a72d7a19b78eed6f1a32cc54e11dbba5e8a84bf,True,1760941134.3640804,,False,4.875,False,False
two-way,653,9c438da7f88db0ed7d6b2861107a34a9,bdc4a2490db1a9af840bd98f09265f3a,305bb0ea9222857c68cf9dd274835e40eaa249bcc0dce954e6da6599abda1c57a980181dd35f44b8cc238efb4fec478a,9c52575055f5294a86fb8caa4b32c9c409e22b19ab40dbe42ce507a227828e64acd2f4e2c448c4ea5eac2a00727bf2e7d0b4d7e58edd1106701d9f7de0c54247,True,1760941134.4109058,,False,4.875,False,False
two-way,654,0ea0806d9c9591eebb72a9b0ac40e82f,76f32646ad2b83dc1b196d1de15a1a1b,4b7188fd8e245fb1ff2a21c896e17d5f1f8138b8a4bde2b3dee9b3e2981305115e3352aaa1b5d58aff3199e81349c8ea,dc2049d92f48c1d35d16e143c7af4734dd5ef445015a90354c469264e588d7baf5a7f9194ef8384b0656014a65c8cc120384b6a903f559edfeb99a28f3b09e1b,True,1760941134.4575126,,False,4.875,False,False
two-way,659,db2cf81db8f47a2d3517b02159b1de52,1ddb093fe395fb37863468ba56233416,34f6a995bfd05c2e96f8c9a5d173f69501714fffdbb50d187917a8993d9dd5b23255ccd739c89df199bd2eadefae4eda,069737b5ece99d387e539f37d93888eae4a5d0ebd586afe5751a1e9cf72a117a93590a580fb4e4ff347d05d215c9332101e23462afaef5f61b4b67df7fa2147a,True,1760941134.6494224,,False,4.8125,False,False
